file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_RITUAL_productSlot_ink_0331_191x1.png","0331","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","191x1","1200","628","facebook_right_column,audience_network","Two capsules is the whole instruction.","60 capsules per bottle — a full month of mornings.","The daily step","Read the label"
"LF1_RITUAL_productSlot_ink_0331_1x1.png","0331","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","1x1","1080","1080","facebook_feed,instagram_feed","Two capsules is the whole instruction.","60 capsules per bottle — a full month of mornings.","The daily step","Read the label"
"LF1_RITUAL_productSlot_ink_0331_4x5.png","0331","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","4x5","1080","1350","facebook_feed,instagram_feed","Two capsules is the whole instruction.","60 capsules per bottle — a full month of mornings.","The daily step","Read the label"
"LF1_RITUAL_productSlot_ink_0331_9x16.png","0331","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two capsules is the whole instruction.","60 capsules per bottle — a full month of mornings.","The daily step","Read the label"
"LF1_RITUAL_productSlot_ink_0341_191x1.png","0341","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","191x1","1200","628","facebook_right_column,audience_network","No mixing. No measuring. No excuses.","60 capsules per bottle — a full month of mornings.","Two capsules daily","See the formula"
"LF1_RITUAL_productSlot_ink_0341_1x1.png","0341","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","1x1","1080","1080","facebook_feed,instagram_feed","No mixing. No measuring. No excuses.","60 capsules per bottle — a full month of mornings.","Two capsules daily","See the formula"
"LF1_RITUAL_productSlot_ink_0341_4x5.png","0341","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","4x5","1080","1350","facebook_feed,instagram_feed","No mixing. No measuring. No excuses.","60 capsules per bottle — a full month of mornings.","Two capsules daily","See the formula"
"LF1_RITUAL_productSlot_ink_0341_9x16.png","0341","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","ink","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No mixing. No measuring. No excuses.","60 capsules per bottle — a full month of mornings.","Two capsules daily","See the formula"
"LF1_RITUAL_productSlot_mint_0323_191x1.png","0323","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","No powder. No shaker. No fuss.","Built to be kept, not just bought.","The daily step","Start with one month"
"LF1_RITUAL_productSlot_mint_0323_1x1.png","0323","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","No powder. No shaker. No fuss.","Built to be kept, not just bought.","The daily step","Start with one month"
"LF1_RITUAL_productSlot_mint_0323_4x5.png","0323","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","No powder. No shaker. No fuss.","Built to be kept, not just bought.","The daily step","Start with one month"
"LF1_RITUAL_productSlot_mint_0323_9x16.png","0323","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No powder. No shaker. No fuss.","Built to be kept, not just bought.","The daily step","Start with one month"
"LF1_RITUAL_productSlot_sand_0336_191x1.png","0336","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Capsules, not powders.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_productSlot_sand_0336_1x1.png","0336","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Capsules, not powders.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_productSlot_sand_0336_4x5.png","0336","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Capsules, not powders.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_productSlot_sand_0336_9x16.png","0336","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Capsules, not powders.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_ruleStack_sand_0332_191x1.png","0332","RITUAL","Daily ritual","Support the GLP-1 journey","ruleStack","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","Designed to be easy to keep up.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","See the formula"
"LF1_RITUAL_statBlock_sage_0335_191x1.png","0335","RITUAL","Daily ritual","Support the GLP-1 journey","statBlock","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Ten seconds a morning.","60 capsules per bottle — a full month of mornings.","The daily step","See what’s in it"
"LF1_RITUAL_statBlock_sage_0335_1x1.png","0335","RITUAL","Daily ritual","Support the GLP-1 journey","statBlock","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Ten seconds a morning.","60 capsules per bottle — a full month of mornings.","The daily step","See what’s in it"
"LF1_RITUAL_statBlock_sage_0335_4x5.png","0335","RITUAL","Daily ritual","Support the GLP-1 journey","statBlock","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Ten seconds a morning.","60 capsules per bottle — a full month of mornings.","The daily step","See what’s in it"
"LF1_RITUAL_statBlock_sage_0335_9x16.png","0335","RITUAL","Daily ritual","Support the GLP-1 journey","statBlock","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Ten seconds a morning.","60 capsules per bottle — a full month of mornings.","The daily step","See what’s in it"
"LF1_RITUAL_stickyNote_clay_0345_191x1.png","0345","RITUAL","Daily ritual","Support the GLP-1 journey","stickyNote","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","Your morning, plus ten seconds.","Capsule format. No powder, no shaker, no flavour to tolerate.","60 capsules · one month","See the formula"
"LF1_RITUAL_stickyNote_clay_0345_1x1.png","0345","RITUAL","Daily ritual","Support the GLP-1 journey","stickyNote","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Your morning, plus ten seconds.","Capsule format. No powder, no shaker, no flavour to tolerate.","60 capsules · one month","See the formula"
"LF1_RITUAL_stickyNote_clay_0345_4x5.png","0345","RITUAL","Daily ritual","Support the GLP-1 journey","stickyNote","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Your morning, plus ten seconds.","Capsule format. No powder, no shaker, no flavour to tolerate.","60 capsules · one month","See the formula"
"LF1_RITUAL_stickyNote_clay_0345_9x16.png","0345","RITUAL","Daily ritual","Support the GLP-1 journey","stickyNote","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Your morning, plus ten seconds.","Capsule format. No powder, no shaker, no flavour to tolerate.","60 capsules · one month","See the formula"
"LF1_RITUAL_timeline_clinical_0321_191x1.png","0321","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","condensed","191x1","1200","628","facebook_right_column,audience_network","Morning, water, two capsules.","Built to be kept, not just bought.","60 capsules · one month","Get LF-1"
"LF1_RITUAL_timeline_clinical_0321_1x1.png","0321","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","condensed","1x1","1080","1080","facebook_feed,instagram_feed","Morning, water, two capsules.","Built to be kept, not just bought.","60 capsules · one month","Get LF-1"
"LF1_RITUAL_timeline_clinical_0321_4x5.png","0321","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","condensed","4x5","1080","1350","facebook_feed,instagram_feed","Morning, water, two capsules.","Built to be kept, not just bought.","60 capsules · one month","Get LF-1"
"LF1_RITUAL_timeline_clinical_0321_9x16.png","0321","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Morning, water, two capsules.","Built to be kept, not just bought.","60 capsules · one month","Get LF-1"
"LF1_RITUAL_timeline_clinical_0346_191x1.png","0346","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","humanist","191x1","1200","628","facebook_right_column,audience_network","Two capsules. Every morning. That’s it.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Get LF-1"
"LF1_RITUAL_timeline_clinical_0346_1x1.png","0346","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Two capsules. Every morning. That’s it.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Get LF-1"
"LF1_RITUAL_timeline_clinical_0346_4x5.png","0346","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Two capsules. Every morning. That’s it.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Get LF-1"
"LF1_RITUAL_timeline_clinical_0346_9x16.png","0346","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","clinical","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two capsules. Every morning. That’s it.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Get LF-1"
"LF1_RITUAL_timeline_ink_0329_191x1.png","0329","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","ink","grotesk","191x1","1200","628","facebook_right_column,audience_network","The low-effort half of your protocol.","60 capsules per bottle — a full month of mornings.","Morning routine","Read the label"
"LF1_RITUAL_timeline_ink_0329_1x1.png","0329","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","ink","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","The low-effort half of your protocol.","60 capsules per bottle — a full month of mornings.","Morning routine","Read the label"
"LF1_RITUAL_timeline_ink_0329_4x5.png","0329","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","ink","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","The low-effort half of your protocol.","60 capsules per bottle — a full month of mornings.","Morning routine","Read the label"
"LF1_RITUAL_timeline_ink_0329_9x16.png","0329","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","ink","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The low-effort half of your protocol.","60 capsules per bottle — a full month of mornings.","Morning routine","Read the label"
"LF1_RITUAL_timeline_sage_0339_191x1.png","0339","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Simplicity is the feature.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_timeline_sage_0339_1x1.png","0339","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Simplicity is the feature.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_timeline_sage_0339_4x5.png","0339","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Simplicity is the feature.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_timeline_sage_0339_9x16.png","0339","RITUAL","Daily ritual","Support the GLP-1 journey","timeline","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Simplicity is the feature.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_STAY_COURSE_bigType_bone_0138_191x1.png","0138","STAY_COURSE","Stay the course","Support the GLP-1 journey","bigType","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","The long game needs a daily habit.","Support the routine you already committed to.","Stay on track","Read the label"
"LF1_STAY_COURSE_bigType_bone_0138_1x1.png","0138","STAY_COURSE","Stay the course","Support the GLP-1 journey","bigType","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","The long game needs a daily habit.","Support the routine you already committed to.","Stay on track","Read the label"
"LF1_STAY_COURSE_bigType_bone_0138_4x5.png","0138","STAY_COURSE","Stay the course","Support the GLP-1 journey","bigType","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","The long game needs a daily habit.","Support the routine you already committed to.","Stay on track","Read the label"
